APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
5062001028,1/1/2019,Single Family,1916 S WEST VIEW ST,LOS ANGELES,CA,90016,10,"Deutsche Bank, c/o Select Portfolio Servicing"
5511013067,1/9/2019,Single Family,131 N CROFT AVE 1-8,LOS ANGELES,CA,90048,5,Nationstar Mortgage
4325004128,1/10/2019,Single Family,10750 W WILSHIRE BLVD 1-85,LOS ANGELES,CA,90024,5,"Ocwen Loan Servicing, LLC"
5534019014,1/7/2019,Single Family,5801 W LEXINGTON AVE,HOLLYWOOD,CA,90038,13,Bank of America
5117006003,1/1/2019,Multi-Family,1628 E 32ND ST,LOS ANGELES,CA,90011,9,"Deutsche Bank, c/o Select Portfolio Servicing"
5451026007,1/11/2019,Single Family,3749 N GLENALBYN DR,LOS ANGELES,CA,90065,1,"Ocwen Loan Servicing, LLC"
2727003022,1/31/2019,Single Family,22500 W NEEDLES ST,LOS ANGELES,CA,91311,12,Mr. Cooper
2679024031,1/1/2019,Single Family,10350 N SOPHIA AVE,LOS ANGELES,CA,91344,12,Towd Point Mortgage Trust 2016-4
5018020006,1/1/2019,Multi-Family,702 W 50TH ST,LOS ANGELES,CA,90037,9,U.S. Bank N.A co select portfolio servicing
5018016009,1/3/2019,Single Family,934 W 50TH ST,LOS ANGELES,CA,90037,9,Fay Servicing LLC - Eric Moore
5046018001,1/3/2019,Single Family,3500 S MUIRFIELD ROAD,LOS ANGELES,CA,90016,10,Fay Servicing LLC - Eric Moore
5078031011,1/7/2019,Multi-Family,1243 S CATALINA ST,LOS ANGELES,CA,90006,1,BANK OF AMERICA
4327004003,1/7/2019,Single Family,1416 S PANDORA AVE,LOS ANGELES,CA,90024,5,bayview
5037017030,3/13/2019,Multi-Family,3850 S WALTON AVE,LOS ANGELES,CA,90037,8,"CALIBER HOME LOANS, INC."
5034019017,3/7/2019,Single Family,3937 S ARLINGTON AVE,LOS ANGELES,CA,90008,10,Mr. Cooper LLC
2149015025,1/8/2019,Single Family,20850 W MARTHA ST,LOS ANGELES,CA,91367,3,"Ocwen Loan Servicing, LLC"
2762010020,2/20/2019,Single Family,19122 W HALSTED ST,LOS ANGELES,CA,91324,12,Fay Servicing LLC - Eric Moore
2717013048,1/21/2019,Single Family,18639 W CELTIC ST,LOS ANGELES,CA,91326,12,Wells Fargo Bank N.A.
4251025020,1/17/2019,Single Family,3420 S MILITARY AVE,LOS ANGELES,CA,90034,5,BANK OF AMERICA
5214022004,2/26/2019,Single Family,2422 N DITMAN AVE,LOS ANGELES,CA,90032,14,"CIT BANK, N.A."
2727022050,1/1/2019,Single Family,22515 W SOUTH SUMMIT RIDGE CIR,LOS ANGELES,CA,91311,12,HSBC Bank USA NA C/O Select Portfolio Servicing
5560002005,1/23/2019,Single Family,1317 N SUNSET PLAZA DR,HOLLYWOOD,CA,90069,4,"Westridge Lending Fund, LLC"
5043010007,1/30/2019,Single Family,5326 W WESTHAVEN ST,LOS ANGELES,CA,90016,10,Wells Fargo Bank N.A.
5021030025,1/1/2019,Single Family,1724 W 41ST DR,LOS ANGELES,CA,90062,8,Deutsche Bank  C/O Select Portfolio Servicing
2731013019,2/26/2019,Single Family,10424 N RESEDA BLVD,LOS ANGELES,CA,91326,12,"CIT BANK, N.A."
4262010048,2/18/2019,Non-Residential,01622  S BARRY AVE,LOS ANGELES,CA,90025,11,Wells Fargo Bank N.A.
2787029007,2/26/2019,Single Family,17622 W RAYMER ST,LOS ANGELES,CA,91325,12,Mr. Cooper LLC
5551011021,1/8/2019,Single Family,1742 N STANLEY AVE,LOS ANGELES,CA,90046,4,Bank of America
5155012200,1/7/2019,Single Family,421 S LA FAYETTE PARK,LOS ANGELES,CA,90064,1,bayview
4378035005,1/15/2019,Single Family,15523 W COLLINA STRADA,LOS ANGELES,CA,90077,5,CitiMortgage
4494006021,1/1/2019,Single Family,960 N TIGERTAIL RD,LOS ANGELES,CA,90049,11,"DLJ Mortgage Capital, Inc. c/o Select Portfolio Servicing"
5054002034,1/2/2019,Multi-Family,2315 S RAYMOND AVE,LOS ANGELES,CA,90007,8,"Trustee Corps, Bayview Loan Servicing"
5469019004,1/8/2019,Single Family,5219 E MONTE VISTA ST,LOS ANGELES,CA,90042,1,"Ocwen Loan Servicing, LLC"
5467028005,1/3/2019,Single Family,222 N AVENUE 49,LOS ANGELES,CA,90042,1,"U.S. BANK, NATIONAL ASSOCIATION AS LEGAL TITLE TRUSTEE FOR TRUMAN 2016 SC6 TITLE TRUST"
4318036011,2/26/2019,Single Family,3149 S GILMERTON AVE,LOS ANGELES,CA,90064,5,Reverse Mortgage Solutions Inc.
5115009002,1/9/2019,Single Family,726 E 43RD ST,LOS ANGELES,CA,90011,9,LC Equity Group
5427020008,1/7/2019,Multi-Family,821 N KODAK DR,LOS ANGELES,CA,90026,13,Specialized Loan Servicing LLC on behalf of beneficiary
5229004022,1/4/2019,Multi-Family,3023 E GANAHL ST,LOS ANGELES,CA,90063,14,LC Equity Group Inc
5110018024,1/14/2019,Single Family,136 W 48TH ST,LOS ANGELES,CA,90037,9,"Ocwen Loan Servicing, LLC"
4103017028,1/3/2019,Single Family,7136 S GLASGOW AVE,LOS ANGELES,CA,90045,11,Specialized Loan Servicing LLC on behalf of beneficiary
4384007017,1/7/2019,Single Family,9701 W OAK PASS ROAD,LOS ANGELES,CA,90210,5,Specialized Loan Servicing LLC on behalf of beneficiary
5550002025,1/21/2019,Single Family,1728 N SIERRA BONITA AVE,HOLLYWOOD,CA,90046,4,Specialized Loan Servicing LLC
5464026018,1/7/2019,Multi-Family,1750 N WOLLAM ST,LOS ANGELES,CA,90065,1,"Bayview Loan Servicing, LLC"
4325001131,1/17/2019,Single Family,10724 W WILSHIRE BLVD 1-157,LOS ANGELES,CA,90024,5,Wells Fargo Bank N.A.
4265011087,3/4/2019,Single Family,11954 W MAYFIELD AVE,LOS ANGELES,CA,90049,11,Shellpoint Mortgage Servicing
5033012016,1/1/2019,Single Family,3847 S DEGNAN BLVD,LOS ANGELES,CA,90008,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2530037009,1/9/2019,Single Family,11628 N BILTMORE AVE,LOS ANGELES,CA,91342,7,BANK OF AMERICA
5053004010,1/31/2019,Multi-Family,2906 S ST ANDREWS PL,LOS ANGELES,CA,90018,10,Fannie Mae
4370014044,1/17/2019,Single Family,1482 N STONE CANYON ROAD,LOS ANGELES,CA,90077,5,"PLM LOAN MANAGEMENT SERVICES, INC."
2032010015,1/8/2019,Single Family,24629 W CALVERT ST,LOS ANGELES,CA,91367,3,"Ocwen Loan Servicing, LLC"
5163020084,1/28/2019,Single Family,500 E 1ST ST,LOS ANGELES,CA,90012,14,Federal National Mortgage FNMA
5047012018,1/1/2019,Single Family,3539 S COCHRAN AVE,LOS ANGELES,CA,90016,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5049026007,1/15/2019,Single Family,2834 S ALSACE AVE,LOS ANGELES,CA,90016,10,"Ocwen Loan Servicing, LLC"
5073030067,1/3/2019,Single Family,2129 W 21ST ST,LOS ANGELES,CA,90018,10,Fay Servicing LLC - Eric Moore
5106012006,1/7/2019,Single Family,1554 E 45TH ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
2634030011,1/11/2019,Single Family,8501 N CANTERBURY AVE,LOS ANGELES,CA,91352,6,Wells Fargo Bank N.A.
5033017004,1/11/2019,Single Family,3876 S CHERRYWOOD AVE,LOS ANGELES,CA,90008,10,Wells Fargo Bank N.A.
5493003022,1/8/2019,Multi-Family,6363 N FIGUEROA ST,LOS ANGELES,CA,90042,14,Bank of America
2701007123,2/7/2019,Single Family,19407 W TURTLE RIDGE LANE,LOS ANGELES,CA,91326,12,Reverse Mortgage Solutions Inc.
4326003069,1/10/2019,Single Family,10550 W WILSHIRE BLVD 1-50,LOS ANGELES,CA,90024,5,JP Morgan Chase NA
4431005004,1/1/2019,Single Family,17171 W AVENIDA DE SANTA YNEZ,LOS ANGELES,CA,90272,11,US BANK N.A. c/o Select Portfolio Servicing
2266008035,1/3/2019,Single Family,14415 W DUNBAR PL,LOS ANGELES,CA,91423,4,Specialized Loan Servicing LLC on behalf of beneficiary
4370015020,1/7/2019,Single Family,1516 N STONE CANYON RD,LOS ANGELES,CA,90077,5,"PLM LOAN MANAGEMENT SERVICES, INC."
5101016016,1/25/2019,Multi-Family,161 1/2 E 56TH ST,LOS ANGELES,CA,90011,9,Selene Finance - Jefferson Office
5206006016,1/21/2019,Multi-Family,2676 N WORKMAN ST,LOS ANGELES,CA,90031,1,"Ocwen Loan Servicing, LLC"
5073027014,1/3/2019,Single Family,2256 W 20TH ST,LOS ANGELES,CA,90018,10,Shellpoint Mortgage Servicing
5050026052,1/11/2019,Single Family,3044 S WEST BLVD,LOS ANGELES,CA,90016,10,"Ocwen Loan Servicing, LLC"
5060025018,1/3/2019,Single Family,2106 S 5TH AVE 1-7,LOS ANGELES,CA,90018,10,Specialized Loan Servicing LLC on behalf of beneficiary
4419006002,1/31/2019,Single Family,661 N LACHMAN LANE,LOS ANGELES,CA,90272,11,Fay Servicing
4327003069,1/10/2019,Single Family,1333  BEVERLY GLEN,LOS ANGELES,CA,90024,5,JP Morgan Chase NA
5476012016,1/8/2019,Single Family,1526 N AVENUE 50,LOS ANGELES,CA,90042,14,"Ocwen Loan Servicing, LLC"
5007017026,1/1/2019,Single Family,5449 S HILLCREST DR,LOS ANGELES,CA,90043,8,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2780026004,2/1/2019,Single Family,8456 N LURLINE AVE,LOS ANGELES,CA,91306,3,Bayview Loan Servicing Jefferson
4357002008,1/3/2019,Single Family,1831 N BENEDICT CANYON DR,LOS ANGELES,CA,90210,5,Shellpoint Mortgage Servicing
2779029014,1/12/2019,Single Family,21806 W BRYANT ST,LOS ANGELES,CA,91304,3,Bank of America
5058018022,3/8/2019,Multi-Family,2237 S HARVARD BLVD,LOS ANGELES,CA,90018,8,Finance Holding Company
5186007055,1/29/2019,Multi-Family,535 1/2 S BERNAL AVE,LOS ANGELES,CA,90063,14,Penny Mac
4369004022,1/15/2019,Single Family,1153 N ROSCOMARE RD,LOS ANGELES,CA,90077,5,"5 AIF Sycamore2, LLC"
2761022008,1/30/2019,Single Family,19825 W HALSTED ST,LOS ANGELES,CA,91311,12,Wells Fargo Bank N.A.
2697020011,1/31/2019,Single Family,11323 N BALBOA BLVD,LOS ANGELES,CA,91344,12,Mr. Cooper
5136020006,1/28/2019,Multi-Family,1841 1/2 W 11TH PL,LOS ANGELES,CA,90006,1,Residential Credit Opportunity V
5504028163,1/30/2019,Single Family,4070 W 6TH ST,LOS ANGELES,CA,90005,10,Mr. Cooper
5020035008,1/15/2019,Multi-Family,970 W 43RD PL,LOS ANGELES,CA,90037,9,"Ocwen Loan Servicing, LLC"
5069002011,3/8/2019,Single Family,1541 S GENESEE AVE,LOS ANGELES,CA,90019,10,Celink
5109025017,1/2/2019,Single Family,5220 S SAN PEDRO ST,LOS ANGELES,CA,90011,9,M&T Bank
5108019002,1/15/2019,Multi-Family,4907 1/2 S WADSWORTH AVE,LOS ANGELES,CA,90011,9,Selene Finance LP - Eric Moore
5023014011,1/2/2019,Multi-Family,4313 1/2 S 8TH AVE,LOS ANGELES,CA,90008,10,"Trustee Corps, Bayview Loan Servicing"
5003020004,3/6/2019,Multi-Family,1723 W 55TH ST,LOS ANGELES,CA,90062,8,"ABS REO Trust V, NA, c/o Select Portfolio Servicing"
5114008028,1/8/2019,Multi-Family,775 E 41ST ST,LOS ANGELES,CA,90011,9,Freedom Mortgage
5155012173,1/9/2019,Single Family,421 S LA FAYETTE PARK,LOS ANGELES,CA,90064,1,JP Morgan Chase NA
4012024010,1/4/2019,Single Family,3446 W 78TH PL,LOS ANGELES,CA,90043,8,"Ocwen Loan Servicing, LLC"
5080031045,2/26/2019,Single Family,970 S KINGSLEY DR,LOS ANGELES,CA,90006,10,Mr. Cooper LLC
5549015033,1/31/2019,Single Family,7044 W LOS TILOS RD,LOS ANGELES,CA,90068,4,PHH mortgage
5114027005,1/3/2019,Single Family,1214 E 33RD ST,LOS ANGELES,CA,90011,9,"CALIBER HOME LOANS, INC."
2378025031,1/10/2019,Vacant Residential,3793 N BERRY DR,LOS ANGELES,CA,91604,2,"Kodiak Capital Management, LLC"
2421031002,3/8/2019,Single Family,10802 W SARAH ST,LOS ANGELES,CA,91602,2,Cenlar FSB
5003028023,1/2/2019,Single Family,1710 W 56TH ST,LOS ANGELES,CA,90062,8,Fay Servicing LLC - Eric Moore
5005003023,1/30/2019,Single Family,5329 S 2ND AVE,LOS ANGELES,CA,90043,8,Wells Fargo Bank N.A.
2611022001,2/11/2019,Single Family,11972 N ROSSITER PL,LOS ANGELES,CA,91342,7,Cenlar FSB
5058022020,1/7/2019,Multi-Family,1855 W 24TH ST,LOS ANGELES,CA,90018,8,bayview
5035030023,1/14/2019,Multi-Family,1703 W 38TH PL,LOS ANGELES,CA,90062,8,NATIONSTAR MORTGAGE
4008018013,1/1/2019,Single Family,6710 S ARLINGTON AVE,LOS ANGELES,CA,90043,8,US-BANK National Association
4326035011,1/1/2019,Single Family,10560 W WILSHIRE BLVD 1-118,LOS ANGELES,CA,90024,5,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2580018255,1/1/2019,Single Family,13151 N MIRA MAR DR,LOS ANGELES,CA,91342,7,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5304015011,1/4/2019,Single Family,771 E MONTECITO DR,LOS ANGELES,CA,90031,1,"Trustee Corps, PennyMac Loac Services, LLC"
4405036035,1/9/2019,Single Family,12432 W SUNSET BLVD,LOS ANGELES,CA,90049,11,JP Morgan Chase NA
2728012032,1/8/2019,Single Family,19121 W CLYMER ST,LOS ANGELES,CA,91326,12,Golden State Bank
5069023009,1/7/2019,Single Family,1526 S CURSON AVE,LOS ANGELES,CA,90019,10,"Ocwen Loan Servicing, LLC"
2175019010,1/8/2019,Single Family,4880 N WINNETKA AVE,LOS ANGELES,CA,91364,3,Freedom Mortgage
5056021016,1/2/2019,Single Family,1724 S MENLO AVE,LOS ANGELES,CA,90006,1,Shellpoint Mortgage Servicing
5081020021,3/11/2019,Single Family,1259 S WESTCHESTER PL,LOS ANGELES,CA,90019,10,US BANK NA co SELECT PORTFOLIO SERVICING
4493033059,1/9/2019,Single Family,2081 N CITY VISTA DR,LOS ANGELES,CA,90049,11,JP Morgan Chase NA
5013019030,1/7/2019,Single Family,5011 S 11TH AVE,LOS ANGELES,CA,90043,8,bayview
4003015003,1/15/2019,Single Family,4146 W 61ST ST,LOS ANGELES,CA,90043,8,DITECH FINANCIAL LLC
5128013021,2/11/2019,Multi-Family,637 1/2 E 29TH ST,LOS ANGELES,CA,90011,9,"Center Street Lending Fund IV SPE, LLC"
5143012021,3/6/2019,Multi-Family,726 S COLUMBIA AVE,LOS ANGELES,CA,90017,1,ABS REO Trust c/o Select Portfolio Servicing
5051021002,1/10/2019,Single Family,3820 W MONT CLAIR ST,LOS ANGELES,CA,90018,10,Wells Fargo Bank NA c/o Select Portfolio Servicing
5190016021,1/8/2019,Single Family,1179 S SPENCE ST,LOS ANGELES,CA,90023,14,"Ocwen Loan Servicing, LLC"
5503024129,1/1/2019,Single Family,525 S ARDMORE AVE,LOS ANGELES,CA,90020,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
4008009008,1/30/2019,Single Family,6632 S MADDEN AVE,LOS ANGELES,CA,90043,8,Wells Fargo Bank N.A.
2284018010,1/4/2019,Single Family,16221 W ELISA PL,LOS ANGELES,CA,91436,5,Caliber Home Loans
5216002017,1/7/2019,Single Family,2140 N THELMA AVE,LOS ANGELES,CA,90032,14,"Ocwen Loan Servicing, LLC"
5466013007,2/27/2019,Vacant Residential,627 N DIMMICK DR,LOS ANGELES,CA,90065,1,Mr. Cooper LLC
5440008014,1/1/2019,Multi-Family,2350 N TEVIOT ST,LOS ANGELES,CA,90039,13,"Deutsche Bank, c/o Select Portfolio Servicing"
5207005011,1/1/2019,Multi-Family,3637 1/2 N GRIFFIN AVE,LOS ANGELES,CA,90031,1,US Bank NA C/O Select Portfolio Services
2407010013,1/31/2019,Single Family,10425 W LANARK ST,LOS ANGELES,CA,91352,2,US Bank National Association
2146023002,1/30/2019,Single Family,22355 W BURBANK BLVD,LOS ANGELES,CA,91367,3,Wells Fargo Bank N.A.
5017014007,1/1/2019,Single Family,1231 W 47TH ST,LOS ANGELES,CA,90037,9,"Deutsche Bank, c/o Select Portfolio Servicing"
5493029006,2/19/2019,Single Family,211 N CHESTNUT AVE,LOS ANGELES,CA,90042,14,Fay Servicing
5475022013,3/5/2019,Single Family,4637 E CLELAND AVE,LOS ANGELES,CA,90065,1,Mr. Cooper LLC
5551031007,3/8/2019,Single Family,8063 W FAREHOLM DR,LOS ANGELES,CA,90046,4,JP Morgan Chase NA
5549004116,1/21/2019,Single Family,6760 W HILLPARK DR 1-12,LOS ANGELES,CA,90068,4,"Ocwen Loan Servicing, LLC"
2708023013,2/7/2019,Single Family,11069 N BAILE AVE,LOS ANGELES,CA,91311,12,"Dovenmuehle Mortgage, Inc."
2784023014,1/9/2019,Single Family,18933 W BAHAMA ST,LOS ANGELES,CA,91324,12,CitiMortgage
5514009034,2/22/2019,Single Family,336 N SWEETZER AVE,LOS ANGELES,CA,90048,5,ALLIANCE PORTFOLIO PRIVATE EQUITY FINANCE
5558010019,1/2/2019,Single Family,8706 W SUNSET PLAZA PL,HOLLYWOOD,CA,90069,4,Fay Servicing LLC - Eric Moore
2761029004,1/2/2019,Single Family,9526 N OAKDALE AVE,LOS ANGELES,CA,91311,12,"Trustee Corps, Bayview Loan Servicing"
2106021011,1/2/2019,Single Family,8225 N CORBIN AVE,LOS ANGELES,CA,91306,3,Wilmington Savings Fund Society
2676009005,1/1/2019,Single Family,16321 W VINCENNES ST,LOS ANGELES,CA,91343,12,Wells Fargo Bank NA c/o Select Portfolio Servicing
5221030013,1/11/2019,Single Family,5117 E BOHLIG RD,LOS ANGELES,CA,90032,14,"Ocwen Loan Servicing, LLC"
2685010007,1/4/2019,Single Family,10021 N HAYVENHURST AVE,LOS ANGELES,CA,91343,12,CALIBER HOME LOANS
5167015049,1/2/2019,Single Family,1770 E 22ND ST,LOS ANGELES,CA,90058,9,"Ocwen Loan Servicing, LLC"
2781003015,2/13/2019,Single Family,8810 N DELCO AVE,LOS ANGELES,CA,91306,3,Celink
5177004017,1/8/2019,Single Family,1207 N EVERGREEN AVE,LOS ANGELES,CA,90033,14,TRINITY FINANCIAL SERVICES
5402011014,1/30/2019,Multi-Family,800 N RAMPART WAY,LOS ANGELES,CA,90026,13,BSI Financial
2640029002,1/16/2019,Single Family,13529 W BRACKEN ST,LOS ANGELES,CA,91331,6,Fay Servicing LLC - Eric Moore
5016013026,1/3/2019,Single Family,1537 W 47TH ST,LOS ANGELES,CA,90062,8,Shellpoint Mortgage Servicing
2512028062,1/1/2019,Single Family,13093 N TRIPOLI AVE,LOS ANGELES,CA,91342,7,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
2761013009,1/3/2019,Single Family,9749 N QUAKERTOWN AVE,LOS ANGELES,CA,91311,12,Specialized Loan Servicing LLC on behalf of beneficiary
5211013024,1/21/2019,Multi-Family,2219 N PARKSIDE AVE,LOS ANGELES,CA,90031,1,"Ocwen Loan Servicing, LLC"
2617004047,1/7/2019,Single Family,14014 W FILMORE ST,LOS ANGELES,CA,91331,6,bayview
5053004022,3/22/2019,Single Family,2041 W 29TH PL,LOS ANGELES,CA,90018,10,Bayview Loan Servicing/Bayview Representative
2731029080,2/20/2019,Single Family,18132 W ANDREA CIR SOUTH,LOS ANGELES,CA,91325,12,Bayview Loan Servicing Jefferson
4377025032,1/8/2019,Single Family,1991 N STRADELLA ROAD,LOS ANGELES,CA,90077,5,"Ocwen Loan Servicing, LLC"
5175018016,1/1/2019,Multi-Family,2205 E SHERIDAN ST,LOS ANGELES,CA,90033,14,US Bank NA C/O Select Portfolio Services
2734002010,1/15/2019,Single Family,17825 W ROMAR ST,LOS ANGELES,CA,91325,12,"Ocwen Loan Servicing, LLC"
2769013003,1/3/2019,Single Family,18215 W RAYEN ST,LOS ANGELES,CA,91325,12,Shellpoint Mortgage Servicing
5480003041,1/28/2019,Single Family,1522 N DOGWOOD PL,LOS ANGELES,CA,90042,14,"Ocwen Loan Servicing, LLC"
2669018022,1/29/2019,Single Family,10028 N GAYNOR AVE,LOS ANGELES,CA,91343,12,Loancare
2822031002,1/10/2019,Single Family,11412 N DORAL AVE,LOS ANGELES,CA,91326,12,"Ocwen Loan Servicing, LLC"
5514006042,3/11/2019,Single Family,451 N LAUREL AVE,LOS ANGELES,CA,90048,5,ABS REO Trust c/o Select Portfolio Servicing
5454029009,3/21/2019,Multi-Family,3116 E CHAUCER ST,LOS ANGELES,CA,90065,1,Mr. Cooper LLC
2779014011,3/22/2019,Single Family,21341 W COMMUNITY ST,LOS ANGELES,CA,91304,3,Mr. Cooper LLC
2707007008,1/8/2019,Single Family,10711 N SUNNY BRAE AVE,LOS ANGELES,CA,91311,12,SELECT PORTFOLIO SERVICING
5471024034,1/11/2019,Single Family,645 N CROSS AVE,LOS ANGELES,CA,90065,1,Quicken Loan Servicing
4019006027,1/9/2019,Single Family,4235 W 59TH ST,LOS ANGELES,CA,90043,8,JP Morgan Chase NA
4360031033,1/10/2019,Single Family,10601 W WILSHIRE BLVD 1-72,LOS ANGELES,CA,90024,5,Bayview Loan Servicing
5493009011,1/1/2019,Single Family,6315 E ELGIN ST,LOS ANGELES,CA,90042,14,US BANK NA co SELECT PORTFOLIO SERVICING
2314013026,1/9/2019,Single Family,7918 N ELOISE AVE,LOS ANGELES,CA,91352,6,JP Morgan Chase NA
4377045013,3/15/2019,Single Family,11767 W STONEHENGE LANE,LOS ANGELES,CA,90077,5,Wells Fargo Bank N.A.
4211024017,1/24/2019,Single Family,5720 S CELEDON CK,LOS ANGELES,CA,90094,11,Source Capital Funding
5054023017,3/13/2019,Single Family,1532 W 22ND ST,LOS ANGELES,CA,90007,8,Shellpoint Mortgage Servicing
4423001013,1/18/2019,Single Family,1121 N CHARM ACRES PL,LOS ANGELES,CA,90272,11,Real Time Resolutions
5423011022,1/3/2019,Multi-Family,1662 N WATERLOO ST,LOS ANGELES,CA,90026,13,Fay Servicing LLC - Eric Moore
2728029016,1/11/2019,Single Family,18853 W BEECHTREE LANE,LOS ANGELES,CA,91326,12,"Ocwen Loan Servicing, LLC"
5089014001,1/7/2019,Multi-Family,858 S STANLEY AVE,LOS ANGELES,CA,90036,4,SMART ASSET MANAGEMENT LLC
5515015011,3/11/2019,Single Family,152 S ARDEN BLVD,LOS ANGELES,CA,90004,4,Celink
2787008004,2/7/2019,Single Family,8338 N ZELZAH AVE,LOS ANGELES,CA,91325,12,Celink
5033007005,3/13/2019,Single Family,3922 S NORTON AVE,LOS ANGELES,CA,90008,10,"Danco, Inc."
5068021010,1/11/2019,Single Family,1563 S FAIRFAX AVE,LOS ANGELES,CA,90019,10,"Ocwen Loan Servicing, LLC"
2741026006,1/1/2019,Single Family,20632 W LEMARSH ST,LOS ANGELES,CA,91311,12,US BANK N.A. c/o Select Portfolio Servicing
4019001024,1/1/2019,Single Family,5817 S ALVISO AVE,LOS ANGELES,CA,90043,8,Deutsche Bank N.A. C/O Select Portfolio Servicing
2741006025,2/13/2019,Single Family,20422 W ROMAR ST,LOS ANGELES,CA,91311,12,"Homeowners First, LLC"
4295012006,1/17/2019,Single Family,300 W TAHITI WAY,LOS ANGELES,CA,90292,11,Wells Fargo Bank N.A.
2537005011,2/18/2019,Single Family,10152 N BRADLEY AVE,LOS ANGELES,CA,91331,7,"Dovenmuehle Mortgage, Inc."
4008003015,1/4/2019,Multi-Family,6628  3RD AVE,LOS ANGELES,CA,90043,8,"Trustee Corps, PennyMac Loac Services, LLC"
4412017015,1/21/2019,Single Family,574 N MOUNT HOLYOKE AVE,LOS ANGELES,CA,90272,11,Wells Fargo Bank N.A.
5047007013,1/4/2019,Single Family,5157 W RODEO ROAD,LOS ANGELES,CA,90016,10,"First American Trustee Servicing Solutions, First Entertainment"
4252001034,1/1/2019,Single Family,3700 S TULLER AVE,LOS ANGELES,CA,90034,5,US Bank C/O Select Portfolio Servicing
5548025050,1/24/2019,Single Family,7250  FRANKLIN,LOS ANGELES,CA,90046,4,Champion Mortgage Company c/o BDF Law
2340021008,3/25/2019,Single Family,12232 W MIRANDA ST,LOS ANGELES,CA,91607,2,Val-Chris Investment
5005008011,1/28/2019,Single Family,5313 S VAN NESS AVE,LOS ANGELES,CA,90062,8,"Dovenmuehle Mortgage, Inc."
2245018018,1/7/2019,Single Family,14229 W TIARA ST,VAN NUYS,CA,91401,4,RUSHMORE LOAN MANAGEMENT SERVICES
4295012131,1/30/2019,Single Family,300 W TAHITI WAY,LOS ANGELES,CA,90292,11,Wells Fargo Bank N.A.
5061003006,1/30/2019,Single Family,2125 S WELLINGTON ROAD,LOS ANGELES,CA,90016,10,Wells Fargo Bank N.A.
5433008007,3/25/2019,Single Family,3945 W FRANKLIN AVE,LOS ANGELES,CA,90027,4,Reverse Mortgage Solutions Inc.
2748033034,2/14/2019,Single Family,20270 W LABRADOR ST,LOS ANGELES,CA,91311,12,Champion Mortgage
5066019014,1/3/2019,Single Family,1754 S FAIRFAX AVE,LOS ANGELES,CA,90019,10,"CALIBER HOME LOANS, INC."
2601075027,1/3/2019,Single Family,18503 W OLDENBURG LANE,LOS ANGELES,CA,91344,12,PENNYMAC
4443010001,1/31/2019,Single Family,18000 W SEA REEF DR,LOS ANGELES,CA,90272,11,Secured Income Fund-II LLC
5119031014,1/30/2019,Multi-Family,1446 1/2 E 20TH ST,LOS ANGELES,CA,90011,9,Wells Fargo Bank N.A.
5223009003,1/25/2019,Vacant Residential,2008 N MARIANNA AVE,LOS ANGELES,CA,90032,14,"Cardenas Three, LLC"
5210010033,1/3/2019,Multi-Family,2708 1/2 E MOZART ST,LOS ANGELES,CA,90031,1,Mr. Cooper
5007019028,1/1/2019,Single Family,5408 S WEST BLVD,LOS ANGELES,CA,90043,8,Deutsche Bank National Trust  co select portfolio servicing
5021004026,1/8/2019,Single Family,4036 S DENKER AVE,LOS ANGELES,CA,90062,8,Bank of America
5209011003,1/31/2019,Single Family,2422 N LINCOLN HIGH DR,LOS ANGELES,CA,90031,1,"Ocwen Loan Servicing, LLC"
2733022012,2/22/2019,Single Family,17451 W HIAWATHA ST,LOS ANGELES,CA,91344,12,"SETERUS, INC"
4378016008,1/14/2019,Single Family,2501 N ROSCOMARE RD,LOS ANGELES,CA,90077,5,Carrington Mortgage Services
5093027176,1/28/2019,Single Family,3810 W WILSHIRE BLVD 1-260,LOS ANGELES,CA,90010,10,Federal National Mortgage FNMA
5562010010,3/21/2019,Single Family,8655 W APPIAN WAY,HOLLYWOOD,CA,90046,4,Mr. Cooper LLC
2763020018,1/14/2019,Single Family,9340 N CREBS AVE,LOS ANGELES,CA,91324,12,bayview
5124013015,1/7/2019,Multi-Family,917 W 23RD ST,LOS ANGELES,CA,90007,1,"Ocwen Loan Servicing, LLC"
5081015001,1/15/2019,Multi-Family,1111 S 3RD AVE,LOS ANGELES,CA,90019,10,"Ditech Financial, LLC"
2723012044,3/7/2019,Single Family,22215 W JAMES ALAN CIR,CHATSWORTH,CA,91311,12,US Bank NA as Trustee for LSF9 Master Participation Trust
5082026003,1/3/2019,Single Family,1107 S CRENSHAW BLVD,LOS ANGELES,CA,90019,10,Shellpoint Mortgage Servicing
4002026008,1/2/2019,Single Family,4670 W 62ND PL,LOS ANGELES,CA,90043,8,Bayview Loan Servicing
